
00:1a:dd:f4:fc:65,Afikim_Wifi,1,-90,32.106211489963755,35.21194838735254,689.2763252871639,2017-12-03 08:39:19
e6:46:da:e4:84:c0,Aviramf phone,6,-87,32.10473074431384,35.20808401590763,689.6319853475801,2017-12-03 08:38:28
00:1a:dd:f5:e2:e5,Afikim_Wifi,8,-81,32.104690691725445,35.20997661530595,696.8899629599782,2017-12-03 08:45:01
1c:b9:c4:95:ed:37,,36,-85,32.104180210701166,35.210971616382466,697.8335736441353,2017-12-03 08:42:38
10:be:f5:36:02:e2,TOP-SECRET,8,-82,32.10614939016676,35.21138726608906,688.8993666020681,2017-12-03 08:39:13
d8:fe:e3:03:5a:31,Moria,6,-78,32.10253058643105,35.2073073810576,699.7521498395156,2017-12-03 08:37:13
1c:b9:c4:95:41:77,,44,-77,32.104164383673286,35.2108876496702,704.5435791796842,2017-12-03 08:55:42
8c:0c:90:2f:d3:d8,Ariel_University,11,-80,32.10435477677624,35.211099262642506,695.9515199781179,2017-12-03 08:42:35
1c:b9:c4:96:06:e7,,44,-89,32.106129976640474,35.21159973010257,689.0436342811676,2017-12-03 08:39:10
1c:b9:c4:16:f4:78,Ariel_University,1,-71,32.102499680910114,35.209132236783255,695.75847380163,2017-12-03 08:46:00
00:02:6f:b8:c4:1a,,11,-86,32.10398682674761,35.208972184356085,702.3784600290483,2017-12-03 08:50:20
1c:b9:c4:15:1b:88,Ariel_University,11,-81,32.10208600104862,35.20928813919664,690.0247298147438,2017-12-03 08:50:52
1c:b9:c4:15:ed:7c,Ariel_University,60,-83,32.10199115789806,35.20958210879809,691.3292746776632,2017-12-03 08:41:50
ec:8c:a2:08:7a:1c,Ariel_University,44,-71,32.103599683823795,35.20780581005687,690.5596425977142,2017-12-03 08:37:58
a0:8c:fd:0a:d5:f5,DIRECT-F4-HP DeskJet 3630 series,6,-70,32.10209448288765,35.20925898131675,696.937402944047,2017-12-03 08:46:15
1c:b9:c4:15:41:78,Ariel_University,1,-73,32.10442933107176,35.2110970252647,701.24604228718,2017-12-03 08:47:07
1c:b9:c4:16:28:fc,Ariel_University,36,-78,32.10244103025493,35.20883145489026,705.6741373548709,2017-12-03 08:54:35
f8:a9:d0:66:06:4d,Orange G2_4113,6,-81,32.10572050842588,35.2097599664662,688.5550300637956,2017-12-03 08:38:58
1c:b9:c4:16:2d:ec,Ariel_University,36,-85,32.10493191549645,35.21025667401684,692.7030958914264,2017-12-03 08:40:49
00:1a:dd:f5:df:c4,,6,-89,32.10494482726751,35.210446896260514,717.6172124232385,2017-12-03 08:49:48
00:1a:dd:f5:df:c5,Afikim_Wifi,6,-89,32.10488210412439,35.210373607684296,704.0554242419931,2017-12-03 08:49:56
1c:b9:c4:95:1b:87,,58,-89,32.10204840896786,35.209305441513706,690.6637923310731,2017-12-03 08:41:47
ec:8c:a2:09:86:d8,Ariel_University,6,-92,32.103323385092075,35.20778662747971,690.7687922307229,2017-12-03 08:37:58
1c:b9:c4:16:13:0c,Ariel_University,44,-89,32.10332614802254,35.20866418715774,692.4506545358308,2017-12-03 08:41:25
1c:b9:c4:96:2d:e7,,36,-83,32.10492987261436,35.21027044008996,708.8736268991172,2017-12-03 08:45:06
1c:b9:c4:96:f4:77,,36,-84,32.102821209609324,35.20819917827672,693.7210746575796,2017-12-03 08:41:34
1c:b9:c4:16:2d:e8,Ariel_University,11,-77,32.104929108484484,35.21042766610084,688.5581842810541,2017-12-03 08:45:07
14:ae:db:43:88:35,BEZEQINT-8831,6,-85,32.10251581558651,35.207339181669674,697.993173771496,2017-12-03 08:37:18
1c:b9:c4:12:af:7c,Ariel_University,40,-76,32.102975182256614,35.20967918711385,697.3000448791336,2017-12-03 09:01:13
14:ae:db:32:52:12,surikat,6,-89,32.10253330333696,35.20726399020641,699.287760530489,2017-12-03 08:37:10
ec:8c:a2:26:d3:68,Ariel_University,11,-58,32.10417654566442,35.20910903147308,690.655000359586,2017-12-03 08:45:30
1c:b9:c4:16:06:bc,Ariel_University,48,-67,32.10381990859243,35.210177726608904,708.832971338225,2017-12-03 09:06:21
00:1a:2f:7f:6b:70,,13,-76,32.10570550951995,35.20993492424766,688.5734707998579,2017-12-03 08:38:58
00:0d:f0:3e:fa:ca,Gateway,9,-87,32.106089276564596,35.21106968179408,688.7624378298848,2017-12-03 08:39:10
1c:b9:c4:95:42:67,,48,-90,32.105393533722584,35.21035937704057,690.5277389594698,2017-12-03 08:38:58
24:79:2a:2c:61:68,Ariel_University,6,-83,32.104047109642735,35.21059905198306,696.7270599946686,2017-12-03 08:51:39
1c:b9:c4:15:41:7c,Ariel_University,44,-78,32.10416345117808,35.2110012459743,696.2173923900879,2017-12-03 08:42:38
1c:b9:c4:94:33:c7,,48,-83,32.10296085254736,35.20883419348608,714.3703447936505,2017-12-03 08:45:57
10:be:f5:3b:68:2c,Hagar,11,-87,32.102528187003614,35.20734570155965,700.1622738859833,2017-12-03 08:37:13
1c:b9:c4:12:af:78,Ariel_University,11,-60,32.1031399482408,35.20974368706779,699.0993884718004,2017-12-03 09:08:14
62:ab:1b:60:b4:cb,Bezeq Free,8,-79,32.10235461935297,35.209253407888326,697.8791798480889,2017-12-03 08:54:32
1c:b9:c4:96:28:f7,,36,-82,32.10226409448905,35.20867816393631,701.302247612117,2017-12-03 08:50:49
ec:8c:a2:88:7a:17,,44,-71,32.10375939005184,35.207824304039484,690.4413487921157,2017-12-03 08:37:58
ec:8c:a2:08:7a:18,Ariel_University,1,-71,32.10377787980504,35.20782590179721,690.4274628299759,2017-12-03 08:37:58
1c:b9:c4:92:af:77,,40,-83,32.1031242379023,35.20963378256423,698.5876172610194,2017-12-03 09:01:43
1c:b9:c4:16:28:f8,Ariel_University,6,-73,32.10272855515488,35.208795372052336,689.8946903102753,2017-12-03 08:46:09
1c:b9:c4:15:ed:4c,Ariel_University,44,-88,32.1048674859546,35.21138014652286,690.8633013150281,2017-12-03 08:40:34
1c:b9:c4:16:28:e8,Ariel_University,1,-67,32.103649185378444,35.2087930251887,698.4334252620201,2017-12-03 08:50:23
1c:b9:c4:15:42:68,Ariel_University,11,-79,32.1049902489271,35.21074549305616,691.195439655543,2017-12-03 08:40:40
a2:6c:ac:a0:7b:4d,Guest,11,-64,32.10467033315582,35.2099000878493,696.4540404141591,2017-12-03 08:45:13
1c:b9:c4:16:06:ec,Ariel_University,44,-83,32.10604981378468,35.21091908466632,688.7622466266455,2017-12-03 08:39:13
1c:b9:c4:96:cc:d7,,36,-89,32.10400629568038,35.20897410789561,716.4196812362657,2017-12-03 08:45:33
a0:ab:1b:59:55:54,ear,1,-85,32.10251814263996,35.20734901460898,698.9056862429085,2017-12-03 08:37:15
1c:b9:c4:96:d2:87,,44,-89,32.10297429619621,35.20769754582129,690.9460551220589,2017-12-03 08:37:45
7e:ff:30:08:7f:bd,SETUP,11,-80,32.10241537,35.208865,688.0,2017-12-03 08:46:06
a2:6c:ac:a0:7b:55,Guest,52,-73,32.10465583147739,35.209799109729424,721.9074685803262,2017-12-03 08:53:47
30:e1:71:0f:a2:49,DIRECT-47-HP DeskJet 3630 series,6,-80,32.102638171561146,35.20987677611507,693.8391299561988,2017-12-03 08:46:33
1c:b9:c4:16:06:e8,Ariel_University,11,-84,32.10584273376777,35.21021078186345,688.5965322405589,2017-12-03 08:39:01
1c:b9:c4:14:33:c8,Ariel_University,11,-72,32.10249577046635,35.209253747122766,692.0262284560312,2017-12-03 08:51:01
30:e1:71:0f:b2:6a,DIRECT-69-HP DeskJet 3630 series,6,-93,32.10497523,35.21118447,698.0,2017-12-03 08:49:32
ec:8c:a2:26:b1:78,Ariel_University,1,-68,32.10254282320429,35.20888493540212,703.4905315222201,2017-12-03 08:50:40
1c:b9:c4:16:13:08,Ariel_University,11,-80,32.103561547758716,35.20879739717174,698.5775820521851,2017-12-03 08:50:28
1c:b9:c4:96:13:07,,44,-91,32.10332614802254,35.20866418715774,692.4506545358308,2017-12-03 08:41:25
1c:b9:c4:15:ed:78,Ariel_University,6,-74,32.10204181463905,35.209503696065056,697.1429754364899,2017-12-03 08:46:18
1c:b9:c4:16:f4:7c,Ariel_University,36,-78,32.102764084088726,35.20836954273038,695.7348656091976,2017-12-03 08:46:00
1c:b9:c4:16:28:ec,Ariel_University,36,-70,32.103658945223756,35.20878115479239,699.607704069706,2017-12-03 08:41:19
d8:5d:4c:9e:69:22,AUC_4_2_24,1,-75,32.103122015247486,35.20911386568742,701.6833137233908,2017-12-03 09:03:09
1c:b9:c4:15:3d:6c,Ariel_University,44,-87,32.10264502460317,35.209897806241734,696.5341776276562,2017-12-03 09:04:32
30:e1:71:0d:e0:65,DIRECT-64-HP DeskJet 3630 series,6,-83,32.104195792901045,35.20912676733564,700.8868204723456,2017-12-03 08:54:02
c2:6c:ac:9f:fb:27,shapedo,36,-89,32.10489300606392,35.20928224839672,690.7435731036957,2017-12-03 08:41:04
30:e1:71:0d:e0:63,DIRECT-61-HP DeskJet 3630 series,6,-79,32.10344387114629,35.20981544902514,704.6062018346582,2017-12-03 09:05:27
90:6c:ac:a0:60:55,Guest,36,-82,32.10465583147739,35.209799109729424,721.9074685803262,2017-12-03 08:53:47
a2:6c:ac:a0:3d:eb,giftwizard,3,-72,32.10367980765432,35.20953645821945,703.2249685128808,2017-12-03 08:45:36
30:e1:71:0d:e0:67,DIRECT-66-HP DeskJet 3630 series,6,-83,32.10455252,35.2096924,689.0,2017-12-03 08:50:04
00:12:2a:39:2c:3c,netbox-550b,1,-86,32.10251814263996,35.20734901460898,698.9056862429085,2017-12-03 08:37:15
1c:b9:c4:16:d2:88,Ariel_University,11,-77,32.10318328682755,35.20906533477204,694.634990525025,2017-12-03 08:50:31
1c:b9:c4:14:2f:a8,Ariel_University,1,-87,32.10591114100764,35.21043701631978,688.6622483231179,2017-12-03 08:39:10
38:a2:8c:02:e7:6e,SAMSONIX ML_003,6,-91,32.10500248118355,35.210472263787054,692.7188464192927,2017-12-03 08:40:46
00:11:6b:11:02:b7,yosh,1,-84,32.1025613676561,35.20977973937722,691.3035842213918,2017-12-03 08:46:18
ac:83:f3:b2:00:e9,SAMSONIX R500-e-09,1,-84,32.10500248118355,35.210472263787054,692.7188464192927,2017-12-03 08:40:46
1c:b9:c4:16:cc:d8,Ariel_University,1,-83,32.10417409535365,35.20908661069742,691.6582550631983,2017-12-03 08:41:07
c2:6c:ac:9f:fb:1f,shapedo,1,-67,32.104639964936524,35.20981107020987,689.1171189608473,2017-12-03 08:50:01
90:6c:ac:a0:60:4d,Guest,1,-72,32.10462255556327,35.20977542687116,689.1632024869866,2017-12-03 08:40:58
1c:b9:c4:16:cc:dc,Ariel_University,36,-90,32.1037453613347,35.208747637130664,692.9018041152,2017-12-03 08:41:16
34:8f:27:a0:89:b7,,44,-89,32.104466966368285,35.20942986183025,692.9030486088649,2017-12-03 08:41:01
24:79:2a:2b:bd:88,Ariel_University,11,-74,32.10381298154015,35.210155592344755,704.4444968172761,2017-12-03 09:06:31
00:25:86:cc:07:b2,KCG_54,2,-87,32.10410016147078,35.20842792478725,703.2732684202417,2017-12-03 08:38:19
1c:b9:c4:16:d2:8c,Ariel_University,44,-83,32.103087547289434,35.20878632170847,698.3366336884912,2017-12-03 08:41:25
00:11:6b:2a:90:3c,Cartiheal,11,-73,32.10492080273792,35.20973323805968,703.1072222548489,2017-12-03 08:45:12
c4:12:f5:fd:6a:74,mati-sh1,9,-85,32.10483384066018,35.21004948359021,692.7415284537185,2017-12-03 08:40:52
80:37:73:d7:ab:3a,Hoom_2.4,1,-88,32.10246378160256,35.207563401001366,694.129943277534,2017-12-03 08:37:30
3c:52:82:ef:a4:8b,DIRECT-8A-HP DeskJet 3630 series,6,-80,32.10377344097352,35.21013482043957,699.0985950915649,2017-12-03 09:05:57
1c:b9:c4:15:20:38,Ariel_University,11,-82,32.10481594673927,35.210113566857174,701.1111417296453,2017-12-03 08:53:44
1c:b9:c4:15:1b:8c,Ariel_University,58,-87,32.10202729086905,35.20947062720155,690.8338172894856,2017-12-03 08:50:55
00:11:6b:11:7d:c7,yosh,13,-84,32.10481194306698,35.210137399715926,715.1516129048131,2017-12-03 08:53:38
ec:9b:f3:26:ab:3a,SGH-I337M,6,-79,32.10290232094127,35.20841917773201,698.5520522757089,2017-12-03 08:37:45
1c:b9:c4:15:fd:48,Ariel_University,1,-78,32.103738506584826,35.20924140262263,694.3049052094085,2017-12-03 08:50:19
ec:8c:a2:08:7b:88,Ariel_University,1,-77,32.10395115783471,35.20786377093516,690.3267397654319,2017-12-03 08:38:16
1c:b9:c4:92:90:b7,,40,-83,32.10335103021674,35.209122531095744,714.216337618381,2017-12-03 08:45:51
d0:d4:12:68:5b:ca,klyn,1,-95,32.1020859,35.20993739,692.0,2017-12-03 08:46:24
1c:b9:c4:94:30:07,,36,-84,32.10506214894986,35.21071549460977,692.6868607099875,2017-12-03 08:40:43
00:27:19:e3:2d:fe,AUC_51_3,1,-86,32.10253330333696,35.20726399020641,699.287760530489,2017-12-03 08:37:10
1c:b9:c4:96:f1:97,,60,-83,32.10222152127011,35.209418757328194,699.8195938526702,2017-12-03 08:46:10
ec:8c:a2:08:78:3c,Ariel_University,40,-89,32.10317578496331,35.2077533608269,690.8658803245012,2017-12-03 08:37:52
00:27:22:f3:bb:86,,6,-81,32.10375725007887,35.20784015835278,690.4441102635042,2017-12-03 08:38:16
8c:0c:90:2d:75:e8,Ariel_University,1,-76,32.1028078115014,35.20883525960562,691.7522604629228,2017-12-03 08:41:31
14:ae:db:cb:05:f5,Mama,11,-90,32.102458386443125,35.20743113335047,694.8881937656644,2017-12-03 08:37:27
84:c9:b2:b7:c8:2d,Bezeq,6,-82,32.10266109659183,35.20994927517087,699.1549921520801,2017-12-03 08:46:48
1c:b9:c4:15:ec:38,Ariel_University,6,-67,32.10327660079128,35.210029156227314,698.3475153604911,2017-12-03 09:03:58
1c:b9:c4:16:1d:78,Ariel_University,1,-76,32.10391653847777,35.2093665655414,696.6073548940539,2017-12-03 08:50:19
1c:b9:c4:15:1e:6c,Ariel_University,36,-89,32.10251278681855,35.20963302577492,693.2846435046687,2017-12-03 08:41:50
10:0d:7f:7c:90:0a,Malibu,11,-91,32.1020859,35.20993739,692.0,2017-12-03 08:46:24
1c:b9:c4:55:fd:e8,Ariel_University,11,-83,32.10521267462957,35.21172853248787,691.1634896720685,2017-12-03 08:39:40
1c:b9:c4:15:44:5c,Ariel_University,44,-73,32.10492873109575,35.210391076869364,710.0278927917608,2017-12-03 08:45:03
ec:8c:a2:08:7b:8c,Ariel_University,40,-68,32.10375765913946,35.2078374162539,690.445762142377,2017-12-03 08:38:16
1c:b9:c4:96:11:a7,,44,-86,32.10268330356668,35.20874832953735,712.8739433774451,2017-12-03 08:54:29
a0:4f:d4:46:a9:e1,richman,11,-92,32.103254567862166,35.20776621667453,690.8153989055744,2017-12-03 08:37:55
a2:6c:ac:9f:fb:1f,Neuropplied,1,-69,32.10460504324719,35.20975114949708,697.4969575414124,2017-12-03 08:50:01
24:79:2a:2c:5c:1c,Ariel_University,36,-76,32.103807998636846,35.21015332723746,707.2625708373013,2017-12-03 09:06:35
1c:b9:c4:95:3d:57,,36,-82,32.1020008074778,35.20968340420071,700.0010789254476,2017-12-03 08:46:18
1c:b9:c4:15:1e:68,Ariel_University,1,-81,32.102362606423156,35.20977455837611,691.3582147691061,2017-12-03 08:42:02
1c:b9:c4:92:7c:c7,,36,-82,32.10290082863347,35.20885512897605,691.8458350165492,2017-12-03 08:41:25
1c:b9:c4:96:ee:97,,36,-91,32.102828942569055,35.20990359456348,712.964955332782,2017-12-03 08:46:34
ec:8c:a2:89:03:37,,44,-77,32.10309570760303,35.20769665213842,691.9218910832049,2017-12-03 08:37:33
1c:b9:c4:16:1d:7c,Ariel_University,44,-82,32.10380222483328,35.20943242378063,710.3086401521953,2017-12-03 08:45:36
a2:6c:ac:9f:fb:27,Neuropplied,36,-88,32.104892803076424,35.2092822465669,690.7444350267791,2017-12-03 08:41:04
24:79:2a:2b:07:bc,Ariel_University,36,-87,32.10384306889388,35.210176057657876,702.88736051609,2017-12-03 09:06:31
24:79:2a:2b:07:b8,Ariel_University,11,-80,32.10380033128639,35.21013115135486,704.2977625064082,2017-12-03 09:06:35
a0:8c:fd:8c:79:6f,DIRECT-6E-HP DeskJet 3630 series,6,-86,32.104510237697276,35.20956264842609,690.9289640836059,2017-12-03 08:50:04
3c:1e:04:05:5f:f5,BezeqNGN_009030_2.4GHz_1,1,-92,32.10427768945722,35.21140688710281,701.7264123572375,2017-12-03 08:55:48
8c:0c:90:2d:34:38,Ariel_University,11,-75,32.10409601120356,35.21076394396375,696.1731392556255,2017-12-03 08:51:42
24:79:2a:ac:5c:17,,36,-91,32.103986543611605,35.21044402294606,705.1048860032018,2017-12-03 08:51:36
ec:8c:a2:88:79:a7,,36,-83,32.10490479074945,35.211247446727874,697.4311692397619,2017-12-03 08:42:59
1c:b9:c4:95:3d:67,,44,-88,32.10263051540787,35.21002970756891,712.9572535195944,2017-12-03 08:46:31
ec:8c:a2:09:8c:3c,Ariel_University,44,-88,32.10353355128237,35.20781291804855,690.5795129917332,2017-12-03 08:38:10
90:6c:ac:a0:18:29,Guest,6,-77,32.10321686,35.20921285,689.3333333333334,2017-12-03 08:50:07
1c:b9:c4:15:44:88,Ariel_University,6,-72,32.10473398056918,35.21132326793183,692.9788391427314,2017-12-03 08:48:02
a2:6c:ac:9f:f1:c5,Guest,2,-76,32.10435442695987,35.20935854287351,703.3204883399741,2017-12-03 08:50:04
90:8d:78:54:6b:4d,Salomon,1,-85,32.10460374739836,35.209807565289076,701.4256799553584,2017-12-03 08:45:22
a0:8c:fd:8c:c5:b2,DIRECT-98-HP DeskJet 3630 series,6,-92,32.10497406,35.2111867,696.0,2017-12-03 08:49:29
8c:0c:90:2e:e8:18,Ariel_University,6,-60,32.10414253466781,35.21092082372666,700.0074944538887,2017-12-03 08:51:45
ec:8c:a2:08:78:38,Ariel_University,1,-81,32.103323385092075,35.20778662747971,690.7687922307229,2017-12-03 08:37:58
00:27:22:f3:e0:83,,1,-88,32.10473074431384,35.20808401590763,689.6319853475801,2017-12-03 08:38:28
34:8f:27:20:8c:18,Ariel_University,6,-86,32.1029484839358,35.208804373605936,692.1017645899404,2017-12-03 08:41:28
1c:b9:c4:94:30:37,,44,-81,32.10292495,35.20969313,702.0,2017-12-03 09:03:58
ec:8c:a2:0a:08:b8,Ariel_University,6,-89,32.10371440835981,35.2078263595938,690.4758805974767,2017-12-03 08:38:13
1c:b9:c4:15:44:8c,Ariel_University,36,-87,32.10473150718274,35.211193917522,695.551073827083,2017-12-03 08:42:47
ec:8c:a2:89:0c:c7,,44,-86,32.10342051137385,35.20780552775216,690.6874448611455,2017-12-03 08:38:04
60:e3:27:7b:e0:98,HelpDesk,4,-79,32.10386200929231,35.2102694154895,703.642411849783,2017-12-03 09:06:31
08:ed:b9:3d:8f:4b,HP-Print-4b-LaserJet 400,6,-89,32.1049280958924,35.21028241262848,722.9373547253995,2017-12-03 08:45:06
10:be:f5:a7:b4:f4,Home,7,-87,32.10251814263996,35.20734901460898,698.9056862429085,2017-12-03 08:37:15
f0:b0:52:3e:d6:f8,Ariel_University,11,-86,32.10473074431384,35.20808401590763,689.6319853475801,2017-12-03 08:38:28
24:79:2a:ab:bd:87,,44,-84,32.10379296292741,35.2100937127936,703.0188089055943,2017-12-03 09:06:21
ec:8c:a2:26:ae:28,Ariel_University,11,-88,32.103254567862166,35.20776621667453,690.8153989055744,2017-12-03 08:37:55
1c:b9:c4:15:42:6c,Ariel_University,48,-86,32.105382326454894,35.210379922222494,690.5953548222516,2017-12-03 08:40:40
8c:0c:90:ad:75:e3,,1,-79,32.10316859783213,35.20879221167606,703.647382162125,2017-12-03 08:45:54
14:ae:db:4f:50:75,GuyEmily,6,-85,32.10219394918968,35.21000358431366,700.9890867525717,2017-12-03 08:46:27
ec:8c:a2:09:8c:38,Ariel_University,1,-80,32.10353355128237,35.20781291804855,690.5795129917332,2017-12-03 08:38:10
1c:b9:c4:94:62:47,,36,-79,32.10457102888188,35.209608501213296,692.8918490649098,2017-12-03 08:40:58
1c:b9:c4:14:2f:6c,Ariel_University,36,-76,32.10253238275535,35.20902372566644,690.0684485472972,2017-12-03 08:41:34
18:d6:c7:ad:25:1a,,13,-89,32.10494482726751,35.210446896260514,717.6172124232385,2017-12-03 08:49:48
c4:12:f5:f6:a0:18,lab_6.1.3,3,-72,32.10255514907722,35.209972877385134,697.005267400709,2017-12-03 09:08:57
1c:b9:c4:14:2b:cc,Ariel_University,36,-79,32.10504392751344,35.21106960662548,702.0456994786932,2017-12-03 08:44:55
1c:b9:c4:15:ed:48,Ariel_University,1,-78,32.104755154340474,35.21145856775064,690.2527053223193,2017-12-03 08:40:34
00:27:22:f3:a6:9a,,6,-85,32.105801846979396,35.21010479765049,688.5497026939919,2017-12-03 08:38:55
ec:8c:a2:08:77:48,Ariel_University,6,-88,32.102861507686676,35.2076291986019,691.1036071541976,2017-12-03 08:37:42
1c:b9:c4:16:2b:ec,Ariel_University,36,-91,32.105083845149835,35.21105176968496,723.7793960780249,2017-12-03 08:44:54
1c:b9:c4:95:36:97,,36,-86,32.105028069933155,35.210961717985285,733.9581295039463,2017-12-03 08:53:26
ec:8c:a2:88:78:c7,,48,-82,32.10322358656918,35.209039792537624,694.7525465701557,2017-12-03 08:57:50
1c:b9:c4:15:1c:b8,Ariel_University,1,-75,32.10344642573362,35.20949069351475,705.606661222024,2017-12-03 09:07:13
1c:b9:c4:56:cd:18,Ariel_University,1,-75,32.105755717208204,35.21206208631172,690.4771826394856,2017-12-03 08:39:31
1c:b9:c4:15:ed:3c,Ariel_University,36,-82,32.10414685341135,35.210800777058985,704.4425966317007,2017-12-03 08:47:07
1c:b9:c4:96:f4:27,,44,-88,32.10250943981619,35.20909891571277,691.7725879235369,2017-12-03 08:41:31
1c:b9:c4:14:2b:dc,Ariel_University,36,-69,32.10218171809675,35.209140008159864,698.3300562265678,2017-12-03 08:46:13
ec:8c:a2:08:99:68,Ariel_University,11,-89,32.102528187003614,35.20734570155965,700.1622738859833,2017-12-03 08:37:13
f8:d1:11:77:77:c6,HelpDesk,4,-70,32.10312786632739,35.20867178295147,691.6211133041038,2017-12-03 08:41:31
c2:6c:ac:a0:7b:55,outsense,52,-73,32.10466943236544,35.209824592427005,701.9303296677488,2017-12-03 08:53:47
1c:b9:c4:15:ec:3c,Ariel_University,36,-78,32.10295462306023,35.209693135606244,699.3832961671973,2017-12-03 09:04:04
1c:b9:c4:16:ed:38,Ariel_University,6,-62,32.10294186967949,35.20967915013368,701.8067640668152,2017-12-03 09:08:21
08:97:58:32:a6:3e,NIPPON_2516,3,-73,32.10572050842588,35.2097599664662,688.5550300637956,2017-12-03 08:38:58
1c:b9:c4:16:06:b8,Ariel_University,11,-63,32.10379108167605,35.21010473675835,710.9750360050423,2017-12-03 09:06:35
24:79:2a:ab:24:97,,36,-86,32.10406637837736,35.21063207786472,704.8039142370221,2017-12-03 08:51:39
1c:b9:c4:15:fd:4c,Ariel_University,36,-88,32.104204283891846,35.20911555055764,708.281506774091,2017-12-03 08:41:07
58:70:c6:00:d0:f1,YICarCam_00d0f1,6,-84,32.10577582600903,35.20997089589932,688.5217353450139,2017-12-03 08:39:04
1c:b9:c4:96:04:77,,60,-86,32.10204989920807,35.20981699968769,691.9252951056196,2017-12-03 08:41:53
ec:8c:a2:26:b0:58,Ariel_University,6,-84,32.103323385092075,35.20778662747971,690.7687922307229,2017-12-03 08:37:58
1c:b9:c4:96:e8:f7,,36,-81,32.10417631742747,35.21102625078787,700.3305528836256,2017-12-03 08:47:12
8c:0c:90:2f:ca:18,Ariel_University,1,-87,32.10386009727099,35.20889523702908,715.6639357440854,2017-12-03 08:45:36
b2:6c:ac:a0:18:29,restore,6,-81,32.103787136097495,35.20911580024808,687.9518351951255,2017-12-03 08:45:22
1c:b9:c4:15:44:58,Ariel_University,11,-67,32.10491565679669,35.210402686643455,702.9862063354951,2017-12-03 08:45:04
1c:b9:c4:16:2b:e8,Ariel_University,6,-83,32.104641205850925,35.21040058820695,690.166485237196,2017-12-03 08:57:43
1c:b9:c4:15:ed:38,Ariel_University,6,-75,32.10415950555851,35.21106413407543,697.4436874675656,2017-12-03 08:51:45
c2:6c:ac:a0:7b:4d,outsense,11,-63,32.10470660668962,35.2099800529648,686.6184650950707,2017-12-03 08:45:13
24:79:2a:2c:5c:18,Ariel_University,11,-65,32.10391718151163,35.21050918046511,699.5697674418603,2017-12-03 09:06:35
1c:b9:c4:94:2c:37,,52,-80,32.102731598184796,35.209856140328526,705.0355370083864,2017-12-03 09:04:14
